31,34000,RENT,9.0,OUTRO,B,15000,9.88
31,110000,MORTGAGE,5.0,OUTRO,D,5000,14.96
31,35000,RENT,4.0,MÉDICO,C,15000,13.11
31,110000,MORTGAGE,2.0,MÉDICO,A,6000,7.4
31,110000,MORTGAGE,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6000,9.51
31,111000,MORTGAGE,3.0,MELHORIA DE CASA,A,5150,6.62
31,114996,MORTGAGE,8.0,CONSOLIDAÇÃO DE DÍVIDAS,A,15000,6.92
31,115000,MORTGAGE,15.0,MÉDICO,B,10000,12.42
31,115000,MORTGAGE,4.0,OUTRO,C,6500,13.98
31,116004,MORTGAGE,13.0,MÉDICO,A,6775,8.59
31,117000,MORTGAGE,5.0,MELHORIA DE CASA,A,3600,6.91
31,117516,MORTGAGE,3.0,MÉDICO,C,21000,13.49
31,118000,MORTGAGE,8.0,MÉDICO,B,6000,12.69
31,120000,MORTGAGE,0.0,OUTRO,A,12000,6.03
31,120000,MORTGAGE,6.0,MÉDICO,A,28000,8.9
31,120000,MORTGAGE,15.0,PERSONAL,B,7500,10.99
31,120000,MORTGAGE,8.0,EDUCAÇÃO,A,20000,7.49
31,108000,MORTGAGE,11.0,CONSOLIDAÇÃO DE DÍVIDAS,C,35000,13.49
31,120000,MORTGAGE,6.0,PERSONAL,D,25000,16.32
31,120000,MORTGAGE,9.0,MÉDICO,A,10000,7.51
31,120000,MORTGAGE,0.0,OUTRO,B,20000,11.14
31,40000,RENT,9.0,OUTRO,A,1600,
31,40000,RENT,0.0,MÉDICO,C,1600,14.79
31,25000,PRÓPRIO,4.0,MELHORIA DE CASA,B,3075,11.83
31,120000,MORTGAGE,9.0,OUTRO,A,9000,8.94
31,91800,MORTGAGE,0.0,MÉDICO,A,2225,7.43
31,121000,MORTGAGE,15.0,CONSOLIDAÇÃO DE DÍVIDAS,C,25000,12.73
31,122000,MORTGAGE,3.0,MELHORIA DE CASA,A,6000,9.38
31,123000,MORTGAGE,7.0,MÉDICO,A,15000,6.91
31,123000,MORTGAGE,15.0,OUTRO,C,19000,13.47
31,94350,MORTGAGE,5.0,MÉDICO,D,15000,15.37
31,24000,PRÓPRIO,14.0,PERSONAL,D,2000,16.29
31,124992,MORTGAGE,15.0,CONSOLIDAÇÃO DE DÍVIDAS,A,24000,8.49
31,125000,PRÓPRIO,5.0,MÉDICO,A,30000,7.51
31,24000,RENT,0.0,MELHORIA DE CASA,B,1500,11.86
31,125000,MORTGAGE,5.0,MÉDICO,B,18000,11.99
31,48000,RENT,12.0,CONSOLIDAÇÃO DE DÍVIDAS,D,15000,15.21
31,125000,MORTGAGE,2.0,PERSONAL,B,25000,10.75
31,125000,MORTGAGE,4.0,OUTRO,B,12500,11.48
31,24000,PRÓPRIO,4.0,MÉDICO,D,2500,
31,59534,RENT,5.0,PERSONAL,D,15000,15.21
31,24000,PRÓPRIO,0.0,EDUCAÇÃO,B,6200,11.14
31,60000,RENT,11.0,EDUCAÇÃO,B,15000,11.71
31,60000,RENT,4.0,EDUCAÇÃO,A,15000,8.49
31,60000,RENT,6.0,OUTRO,B,15000,11.12
31,130000,MORTGAGE,15.0,MÉDICO,C,1600,13.99
31,130000,MORTGAGE,10.0,MÉDICO,A,9800,8.49
31,55200,RENT,5.0,MÉDICO,D,15000,15.58
31,121000,MORTGAGE,2.0,OUTRO,D,12000,16.29
31,134748,MORTGAGE,15.0,OUTRO,B,18000,10.74
31,67800,RENT,7.0,EDUCAÇÃO,B,15000,11.89
31,135000,MORTGAGE,14.0,PERSONAL,B,15000,10.75
31,135000,MORTGAGE,9.0,OUTRO,A,10000,7.14
31,135000,MORTGAGE,2.0,MÉDICO,B,20000,11.36
31,135000,MORTGAGE,12.0,MÉDICO,C,15000,13.85
31,138000,MORTGAGE,15.0,MÉDICO,B,24000,10.62
31,140000,MORTGAGE,5.0,MÉDICO,B,30000,11.71
31,128000,MORTGAGE,15.0,CONSOLIDAÇÃO DE DÍVIDAS,D,35000,15.99
31,140000,MORTGAGE,2.0,MELHORIA DE CASA,B,11000,10.0
31,74028,RENT,5.0,EDUCAÇÃO,B,15000,10.59
31,140000,MORTGAGE,15.0,CONSOLIDAÇÃO DE DÍVIDAS,A,12000,7.88
31,75000,RENT,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,12.69
31,76000,RENT,2.0,PERSONAL,A,15000,7.88
31,20000,PRÓPRIO,1.0,MELHORIA DE CASA,A,5000,8.59
31,77000,RENT,2.0,PERSONAL,A,15000,8.38
31,146000,MORTGAGE,12.0,EDUCAÇÃO,E,2500,16.7
31,138000,MORTGAGE,0.0,PERSONAL,A,35000,7.49
31,18996,PRÓPRIO,6.0,MELHORIA DE CASA,C,7000,
31,29000,RENT,14.0,MELHORIA DE CASA,C,15075,
31,150996,MORTGAGE,13.0,OUTRO,A,10000,6.91
31,151000,MORTGAGE,1.0,EDUCAÇÃO,C,21000,11.97
31,152000,MORTGAGE,15.0,PERSONAL,A,15000,8.49
31,155000,MORTGAGE,5.0,MELHORIA DE CASA,A,7000,5.42
31,157000,MORTGAGE,5.0,EDUCAÇÃO,A,7200,7.49
31,168000,MORTGAGE,6.0,OUTRO,C,25000,13.06
31,168000,MORTGAGE,2.0,OUTRO,B,15500,9.25
31,85000,RENT,5.0,EDUCAÇÃO,C,16000,11.34
31,176600,MORTGAGE,15.0,CONSOLIDAÇÃO DE DÍVIDAS,C,3500,
31,70550,RENT,2.0,MÉDICO,D,16000,17.49
31,179000,MORTGAGE,13.0,MÉDICO,C,11200,14.27
31,200000,MORTGAGE,1.0,MÉDICO,B,7800,9.63
31,200000,MORTGAGE,,OUTRO,A,9000,7.88
31,200000,PRÓPRIO,4.0,MELHORIA DE CASA,B,23500,10.99
31,201000,MORTGAGE,3.0,MELHORIA DE CASA,B,15000,11.12
31,215000,MORTGAGE,2.0,MÉDICO,B,15000,10.99
31,235000,PRÓPRIO,5.0,MÉDICO,D,11200,15.65
31,250000,MORTGAGE,14.0,PERSONAL,D,12000,14.09
31,275000,MORTGAGE,4.0,PERSONAL,B,30000,10.59
31,294000,MORTGAGE,7.0,OUTRO,A,12000,8.94
31,300000,MORTGAGE,1.0,OUTRO,C,35000,15.23
31,325000,MORTGAGE,4.0,MÉDICO,A,10000,5.99
31,371000,MORTGAGE,0.0,MELHORIA DE CASA,A,5875,7.74
31,741600,MORTGAGE,3.0,MÉDICO,B,12000,10.25
31,8412,PRÓPRIO,,PERSONAL,A,2500,7.14
31,8000,RENT,0.0,EDUCAÇÃO,A,4000,
31,41004,RENT,5.0,PERSONAL,D,5000,15.28
31,50402,MORTGAGE,4.0,OUTRO,C,3000,13.22
31,50000,MORTGAGE,5.0,OUTRO,A,2000,6.39
31,56000,RENT,15.0,CONSOLIDAÇÃO DE DÍVIDAS,C,3000,14.27
31,60682,RENT,3.0,OUTRO,A,8650,8.49
31,68000,RENT,1.0,PERSONAL,A,6000,7.49
31,34000,RENT,3.0,EDUCAÇÃO,A,5000,5.42
31,60000,RENT,2.0,PERSONAL,A,4750,5.99
31,30000,RENT,2.0,MÉDICO,B,3000,10.95
31,201000,MORTGAGE,3.0,PERSONAL,B,15000,11.12
31,59000,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,8750,12.68
31,120000,MORTGAGE,6.0,CONSOLIDAÇÃO DE DÍVIDAS,A,28000,8.9
31,260000,MORTGAGE,6.0,MÉDICO,C,25000,13.57
31,24000,PRÓPRIO,0.0,OUTRO,B,6200,11.14
31,65000,MORTGAGE,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,10000,13.61
31,64900,RENT,2.0,OUTRO,A,10000,7.66
31,43288,RENT,7.0,EDUCAÇÃO,B,10000,10.74
31,168000,MORTGAGE,2.0,EDUCAÇÃO,B,15500,9.25
31,50000,RENT,4.0,PERSONAL,D,6000,15.62
31,64000,RENT,9.0,PERSONAL,C,8000,14.22
31,275000,MORTGAGE,9.0,OUTRO,C,25000,13.85
31,55000,MORTGAGE,9.0,MELHORIA DE CASA,A,8000,7.49
31,10800,RENT,4.0,MÉDICO,C,2000,14.72
31,72500,MORTGAGE,12.0,OUTRO,B,8875,11.99
31,66000,RENT,9.0,EDUCAÇÃO,B,2550,11.36
31,43000,RENT,15.0,MÉDICO,B,13350,12.42
31,140000,MORTGAGE,15.0,OUTRO,A,12000,7.88
31,116400,RENT,3.0,PERSONAL,B,8900,10.0
31,37000,MORTGAGE,12.0,OUTRO,C,22000,12.73
31,36000,RENT,4.0,MÉDICO,D,10000,14.42
31,72000,MORTGAGE,6.0,MÉDICO,A,9800,6.62
31,65200,MORTGAGE,7.0,CONSOLIDAÇÃO DE DÍVIDAS,A,7000,8.0
31,100000,RENT,6.0,OUTRO,B,20000,12.42
31,78996,RENT,5.0,MELHORIA DE CASA,A,6000,7.51
31,68000,MORTGAGE,15.0,MÉDICO,A,13600,7.88
31,35142,RENT,,EDUCAÇÃO,B,8000,11.11
31,73000,MORTGAGE,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,
31,17676,PRÓPRIO,1.0,OUTRO,D,2500,14.74
31,86500,PRÓPRIO,0.0,PERSONAL,C,25000,13.57
31,56400,RENT,1.0,OUTRO,B,7500,11.48
31,24000,RENT,0.0,PERSONAL,D,4400,15.62
31,83000,MORTGAGE,11.0,MÉDICO,A,7500,
31,40000,MORTGAGE,5.0,PERSONAL,A,14000,6.03
31,101000,RENT,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,20000,7.9
31,80000,RENT,6.0,OUTRO,A,10000,
31,65000,RENT,8.0,EDUCAÇÃO,B,7500,10.95
31,75000,RENT,1.0,PERSONAL,C,10000,13.47
31,89000,RENT,1.0,MÉDICO,B,10000,10.99
31,106000,MORTGAGE,15.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2400,9.63
31,49000,RENT,6.0,PERSONAL,A,5600,6.03
31,60000,MORTGAGE,9.0,MÉDICO,E,22000,16.63
31,135000,MORTGAGE,12.0,EDUCAÇÃO,C,15000,13.85
31,238000,MORTGAGE,14.0,CONSOLIDAÇÃO DE DÍVIDAS,D,12000,14.09
31,60000,RENT,11.0,EDUCAÇÃO,B,15000,11.71
31,78504,RENT,2.0,EDUCAÇÃO,C,10000,11.41
31,80000,MORTGAGE,0.0,PERSONAL,B,15000,10.95
31,73000,MORTGAGE,4.0,CONSOLIDAÇÃO DE DÍVIDAS,F,16000,19.41
31,72000,RENT,6.0,PERSONAL,B,21000,11.99
31,68000,MORTGAGE,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,18000,10.0
31,60000,PRÓPRIO,0.0,OUTRO,B,24250,12.18
31,151000,MORTGAGE,1.0,MELHORIA DE CASA,C,21000,11.97
31,35352,MORTGAGE,15.0,CONSOLIDAÇÃO DE DÍVIDAS,A,9000,6.03
31,82000,MORTGAGE,15.0,CONSOLIDAÇÃO DE DÍVIDAS,A,9000,5.42
31,37584,RENT,0.0,MÉDICO,B,3900,
31,85000,RENT,5.0,OUTRO,C,16000,11.34
31,80000,MORTGAGE,5.0,PERSONAL,A,6000,7.4
31,90000,MORTGAGE,11.0,MÉDICO,A,12000,6.92
31,54050,RENT,8.0,EDUCAÇÃO,B,12000,10.99
31,50000,RENT,1.0,OUTRO,B,10000,10.71
31,24996,RENT,0.0,PERSONAL,C,10750,12.53
31,45000,RENT,5.0,PERSONAL,A,14000,7.91
31,47700,RENT,2.0,MÉDICO,B,12000,11.99
31,351699,RENT,7.0,MELHORIA DE CASA,D,10500,15.7
31,95000,MORTGAGE,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,11.14
31,96000,PRÓPRIO,3.0,OUTRO,B,10000,9.99
31,77940,MORTGAGE,3.0,OUTRO,B,16250,10.99
31,47500,RENT,2.0,OUTRO,C,10000,15.96
31,95000,RENT,2.0,EDUCAÇÃO,C,2500,13.72
31,20500,MORTGAGE,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,1000,6.76
31,62000,MORTGAGE,4.0,MÉDICO,A,6550,5.79
31,30372,RENT,2.0,PERSONAL,D,20200,14.74
31,78000,MORTGAGE,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5000,
31,85000,RENT,1.0,MÉDICO,A,18500,7.51
31,60000,RENT,4.0,EDUCAÇÃO,A,25000,8.9
31,24000,RENT,3.0,EDUCAÇÃO,A,6000,8.49
31,78000,RENT,1.0,EDUCAÇÃO,A,14000,9.63
31,50000,RENT,9.0,CONSOLIDAÇÃO DE DÍVIDAS,A,12000,6.03
31,56000,MORTGAGE,4.0,MÉDICO,A,8000,8.59
31,124992,MORTGAGE,15.0,OUTRO,A,24000,8.49
31,54000,MORTGAGE,12.0,MELHORIA DE CASA,A,15000,8.49
31,69000,RENT,12.0,MELHORIA DE CASA,A,16000,5.99
31,50000,MORTGAGE,7.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4800,6.03
31,20000,PRÓPRIO,3.0,PERSONAL,B,5000,11.83
31,190000,MORTGAGE,15.0,CONSOLIDAÇÃO DE DÍVIDAS,C,24000,
31,96000,MORTGAGE,4.0,MÉDICO,A,9600,5.99
31,58000,MORTGAGE,15.0,MELHORIA DE CASA,A,8875,
31,42000,PRÓPRIO,0.0,MELHORIA DE CASA,B,7200,9.99
31,30000,RENT,0.0,OUTRO,D,6600,16.49
31,77000,MORTGAGE,4.0,MELHORIA DE CASA,C,10000,14.65
31,24000,RENT,2.0,PERSONAL,A,3000,7.49
31,51500,RENT,6.0,MELHORIA DE CASA,D,19000,14.83
31,111000,MORTGAGE,3.0,PERSONAL,A,5150,6.62
31,16656,MORTGAGE,,EDUCAÇÃO,C,2400,14.72
31,79100,MORTGAGE,4.0,EDUCAÇÃO,A,19150,6.99
31,99000,RENT,15.0,MELHORIA DE CASA,C,12000,14.26
31,100000,MORTGAGE,0.0,MELHORIA DE CASA,A,15000,9.63
31,78000,MORTGAGE,1.0,MELHORIA DE CASA,C,20000,14.26
31,200000,MORTGAGE,1.0,MÉDICO,B,7800,9.63
31,160000,RENT,8.0,OUTRO,C,3600,15.23
31,33600,MORTGAGE,1.0,MÉDICO,B,15250,12.53
31,60000,MORTGAGE,5.0,OUTRO,F,19400,18.53
31,56839,RENT,15.0,MÉDICO,D,9000,15.33
31,75000,MORTGAGE,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,13800,
31,39996,RENT,4.0,EDUCAÇÃO,B,2400,
31,83300,MORTGAGE,9.0,MÉDICO,D,10000,
31,77500,RENT,4.0,EDUCAÇÃO,D,10000,16.49
31,29000,RENT,14.0,MELHORIA DE CASA,C,15075,
31,101000,RENT,2.0,OUTRO,C,7500,13.22
31,83000,MORTGAGE,9.0,OUTRO,F,18000,19.74
31,26010,MORTGAGE,2.0,PERSONAL,B,6500,9.99
32,1200000,HIPOTECA,1.0,OUTRO,A,12000,7.51
32,348000,HIPOTECA,16.0,MÉDICO,B,25000,11.83
32,307000,PRÓPRIO,10.0,OUTRO,C,11000,14.26
32,288000,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,D,25000,14.83
32,202300,HIPOTECA,9.0,MÉDICO,D,25000,14.59
32,240000,HIPOTECA,5.0,MÉDICO,A,8400,7.51
32,193800,ALUGUEL,0.0,MÉDICO,B,20000,11.83
32,230000,ALUGUEL,16.0,MELHORIA DE CASA,A,35000,
32,225000,HIPOTECA,4.0,PERSONAL,C,20000,13.92
32,53196,ALUGUEL,9.0,OUTRO,B,25000,11.86
32,202000,HIPOTECA,7.0,PERSONAL,B,28000,10.59
32,200000,ALUGUEL,6.0,MELHORIA DE CASA,E,35000,19.03
32,63235,ALUGUEL,3.0,MELHORIA DE CASA,B,25000,10.25
32,188000,ALUGUEL,14.0,CONSOLIDAÇÃO DE DÍVIDAS,B,25000,10.62
32,69996,ALUGUEL,4.0,OUTRO,D,25000,15.95
32,64000,ALUGUEL,11.0,CONSOLIDAÇÃO DE DÍVIDAS,D,25000,15.2
32,74400,ALUGUEL,16.0,MÉDICO,B,25000,10.38
32,190000,ALUGUEL,8.0,EDUCAÇÃO,A,15000,9.63
32,189996,ALUGUEL,4.0,PERSONAL,A,8400,9.32
32,80000,ALUGUEL,2.0,OUTRO,B,25000,
32,80000,ALUGUEL,1.0,MÉDICO,C,25000,12.87
32,180000,HIPOTECA,12.0,PERSONAL,A,10000,7.9
32,90000,ALUGUEL,2.0,PERSONAL,B,25000,9.99
32,90000,ALUGUEL,7.0,EDUCAÇÃO,D,25000,15.58
32,106000,ALUGUEL,14.0,CONSOLIDAÇÃO DE DÍVIDAS,E,25000,16.63
32,170000,ALUGUEL,9.0,PERSONAL,B,10000,11.14
32,168000,ALUGUEL,5.0,EDUCAÇÃO,C,25000,15.27
32,150000,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,A,25000,8.49
32,162000,ALUGUEL,5.0,OUTRO,A,20000,6.99
32,227500,ALUGUEL,3.0,MÉDICO,C,25000,12.53
32,235000,ALUGUEL,1.0,PERSONAL,C,25000,12.53
32,160000,HIPOTECA,2.0,MÉDICO,B,3200,
32,17000,PRÓPRIO,0.0,PERSONAL,D,3200,14.84
32,85000,ALUGUEL,4.0,PERSONAL,A,24000,7.9
32,18000,PRÓPRIO,0.0,OUTRO,A,4750,7.88
32,73000,ALUGUEL,0.0,EDUCAÇÃO,B,22400,12.69
32,39500,ALUGUEL,12.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,13.11
32,36500,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,E,20000,
32,54000,ALUGUEL,8.0,OUTRO,B,20000,11.11
32,55000,ALUGUEL,2.0,OUTRO,B,20000,11.83
32,65000,ALUGUEL,4.0,OUTRO,C,20000,13.8
32,66000,ALUGUEL,4.0,MELHORIA DE CASA,A,20000,8.9
32,83000,ALUGUEL,6.0,PERSONAL,E,20000,14.38
32,90000,ALUGUEL,11.0,PERSONAL,C,20000,13.22
32,81400,ALUGUEL,2.0,OUTRO,D,20000,14.84
32,96000,ALUGUEL,7.0,PERSONAL,D,20000,14.42
32,101000,ALUGUEL,3.0,PERSONAL,B,20000,10.75
32,129000,ALUGUEL,0.0,MÉDICO,B,20000,
32,175000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,13.49
32,12000,ALUGUEL,3.0,MÉDICO,C,900,10.28
32,65000,ALUGUEL,2.0,MÉDICO,C,19000,12.84
32,60000,ALUGUEL,5.0,OUTRO,B,18800,9.99
32,24000,PRÓPRIO,2.0,PERSONAL,D,5000,16.29
32,24000,PRÓPRIO,1.0,MÉDICO,A,2000,7.29
32,55000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,18000,10.38
32,100000,ALUGUEL,2.0,PERSONAL,A,18000,
32,24600,HIPOTECA,6.0,MÉDICO,A,4800,8.9
32,58650,ALUGUEL,6.0,MÉDICO,D,17400,15.05
32,61000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,17000,11.49
32,115000,ALUGUEL,16.0,MELHORIA DE CASA,B,17000,11.12
32,25000,PRÓPRIO,15.0,MÉDICO,B,9175,10.99
32,25000,PRÓPRIO,2.0,OUTRO,D,5000,16.32
32,25000,OUTROS,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,11200,7.88
32,25200,PRÓPRIO,17.0,MÉDICO,A,4000,6.54
32,51648,ALUGUEL,7.0,OUTRO,E,16000,14.18
32,25800,HIPOTECA,0.0,OUTRO,D,2400,14.96
32,26000,PRÓPRIO,4.0,OUTRO,C,13750,13.11
32,22884,ALUGUEL,2.0,MÉDICO,C,1200,13.22
32,195000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,C,1250,13.23
32,27385,HIPOTECA,3.0,MELHORIA DE CASA,C,2000,12.99
32,28000,HIPOTECA,5.0,MELHORIA DE CASA,B,7500,10.99
32,43625,RENT,2.0,EDUCAÇÃO,B,1500,
32,28000,HIPOTECA,7.0,MÉDICO,D,6000,15.21
32,54000,RENT,7.0,CONSOLIDAÇÃO DE DÍVIDAS,D,1500,14.42
32,61900,RENT,4.0,MELHORIA DE CASA,C,1500,13.23
32,80000,RENT,6.0,MELHORIA DE CASA,B,1500,10.74
32,28672,PRÓPRIO,5.0,EDUCAÇÃO,C,4650,13.22
32,21360,RENT,1.0,OUTRO,C,1800,12.99
32,28800,HIPOTECA,7.0,OUTRO,C,7500,13.43
32,45996,RENT,2.0,MÉDICO,B,1800,11.58
32,60000,RENT,5.0,MÉDICO,C,1925,12.29
32,25000,RENT,3.0,MELHORIA DE CASA,C,2000,13.16
32,29500,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7000,10.0
32,30000,PRÓPRIO,2.0,EDUCAÇÃO,B,10000,9.91
32,108000,RENT,8.0,PERSONAL,B,15000,10.0
32,101000,RENT,0.0,EDUCAÇÃO,D,15000,17.58
32,120000,RENT,5.0,OUTRO,E,15000,15.68
32,230000,RENT,0.0,MELHORIA DE CASA,A,15000,5.99
32,50000,RENT,1.0,MÉDICO,B,14800,10.83
32,30000,HIPOTECA,6.0,OUTRO,A,10000,7.51
32,30000,HIPOTECA,0.0,OUTRO,A,9000,5.42
32,30000,HIPOTECA,16.0,EDUCAÇÃO,A,7000,6.99
32,51996,RENT,6.0,MÉDICO,C,2100,
32,44004,RENT,5.0,MÉDICO,D,2200,15.65
32,60000,RENT,3.0,MÉDICO,B,2375,11.83
32,30000,HIPOTECA,2.0,EDUCAÇÃO,D,6000,15.31
32,30000,PRÓPRIO,4.0,MÉDICO,D,3000,15.65
32,42000,RENT,3.0,PERSONAL,B,2400,9.62
32,45000,RENT,3.0,PERSONAL,B,2400,12.42
32,30996,HIPOTECA,1.0,EDUCAÇÃO,C,2400,13.8
32,70000,RENT,6.0,MÉDICO,C,13200,13.49
32,31000,HIPOTECA,4.0,OUTRO,A,12000,5.42
32,31000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,13000,
32,24000,RENT,2.0,MÉDICO,B,2500,10.37
32,24000,RENT,2.0,MÉDICO,A,2500,7.74
32,31776,PRÓPRIO,4.0,MÉDICO,C,3400,13.16
32,36000,RENT,1.0,PERSONAL,B,2500,10.0
32,39400,RENT,2.0,MÉDICO,A,2500,7.14
32,50000,RENT,3.0,PERSONAL,C,2500,13.49
32,52000,RENT,0.0,PERSONAL,B,2500,8.88
32,115000,RENT,1.0,MELHORIA DE CASA,B,2500,11.89
32,119004,RENT,0.0,MELHORIA DE CASA,A,2500,
32,24000,RENT,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2800,10.99
32,32000,PRÓPRIO,2.0,OUTRO,C,4000,10.78
32,14400,RENT,7.0,PERSONAL,C,3000,13.98
32,18072,RENT,,CONSOLIDAÇÃO DE DÍVIDAS,A,3000,6.03
32,32678,HIPOTECA,10.0,CONSOLIDAÇÃO DE DÍVIDAS,C,3075,15.23
32,30000,RENT,4.0,PERSONAL,C,3000,13.49
32,33000,HIPOTECA,2.0,MÉDICO,A,5000,6.17
32,38052,RENT,16.0,OUTRO,B,3000,11.49
32,33280,HIPOTECA,6.0,MELHORIA DE CASA,B,2400,10.59
32,45000,RENT,3.0,PERSONAL,C,3000,12.61
32,39314,RENT,16.0,CONSOLIDAÇÃO DE DÍVIDAS,C,3000,15.23
32,48750,RENT,5.0,CONSOLIDAÇÃO DE DÍVIDAS,C,3000,13.49
32,46000,RENT,0.0,MELHORIA DE CASA,D,3000,16.29
32,49268,RENT,11.0,OUTRO,A,12000,5.79
32,50000,RENT,16.0,CONSOLIDAÇÃO DE DÍVIDAS,B,12000,12.53
32,34000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4000,7.49
32,52000,RENT,3.0,EDUCAÇÃO,A,12000,7.29
32,47004,RENT,7.0,MELHORIA DE CASA,C,12000,12.53
32,49000,RENT,2.0,MELHORIA DE CASA,B,12000,11.11
32,34000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2800,9.32
32,34320,HIPOTECA,0.0,MÉDICO,C,1900,12.84
32,58000,RENT,4.0,PERSONAL,B,12000,11.26
32,34900,HIPOTECA,0.0,PERSONAL,B,12000,10.25
32,67000,RENT,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3000,7.14
32,35000,HIPOTECA,4.0,EDUCAÇÃO,A,10000,6.03
32,35000,HIPOTECA,2.0,PERSONAL,C,6075,13.49
32,70000,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,3000,11.11
32,105000,RENT,3.0,MELHORIA DE CASA,C,3000,
32,105000,RENT,15.0,CONSOLIDAÇÃO DE DÍVIDAS,B,3000,
32,90000,RENT,0.0,OUTRO,C,3025,
32,36000,RENT,2.0,OUTRO,A,3050,6.99
32,12000,RENT,2.0,MÉDICO,B,3200,
32,35000,HIPOTECA,11.0,CONSOLIDAÇÃO DE DÍVIDAS,C,4000,13.61
32,35000,HIPOTECA,9.0,OUTRO,A,12000,9.63
32,35100,HIPOTECA,3.0,OUTRO,D,10000,15.95
32,32004,RENT,1.0,OUTRO,D,3400,
32,37500,RENT,4.0,MÉDICO,B,3400,9.88
32,20004,RENT,16.0,PERSONAL,A,3500,6.39
32,24000,RENT,,MÉDICO,B,3500,11.86
32,30000,RENT,0.0,PERSONAL,B,3500,11.71
32,42000,RENT,5.0,OUTRO,C,3500,14.35
32,50000,RENT,3.0,PERSONAL,A,3500,
32,36000,HIPOTECA,7.0,MELHORIA DE CASA,A,2600,7.49
32,49000,RENT,13.0,MELHORIA DE CASA,B,3500,10.65
32,59000,RENT,6.0,EDUCAÇÃO,B,3500,
32,66504,RENT,11.0,MELHORIA DE CASA,B,3500,11.99
32,25000,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3600,8.94
32,30000,RENT,3.0,MÉDICO,D,3600,14.11
32,36000,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,1800,12.61
32,47900,RENT,2.0,MÉDICO,A,11000,7.51
32,51250,RENT,2.0,MÉDICO,A,11000,7.29
32,24000,RENT,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10800,7.75
32,31000,HIPOTECA,16.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3000,7.51
32,37000,HIPOTECA,3.0,PERSONAL,B,3000,11.49
32,37000,HIPOTECA,11.0,MELHORIA DE CASA,B,12000,11.86
32,32004,RENT,10.0,CONSOLIDAÇÃO DE DÍVIDAS,C,10400,15.27
32,48000,RENT,15.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3600,6.92
32,65000,RENT,3.0,PERSONAL,A,3625,6.03
32,25000,RENT,9.0,CONSOLIDAÇÃO DE DÍVIDAS,B,3700,9.91
32,50000,RENT,0.0,MELHORIA DE CASA,A,3775,6.17
32,13200,RENT,2.0,PERSONAL,A,3800,7.29
32,38000,PRÓPRIO,2.0,OUTRO,C,4000,14.65
32,68000,RENT,9.0,OUTRO,D,3800,16.89
32,38000,HIPOTECA,8.0,MELHORIA DE CASA,C,8000,13.49
32,38000,HIPOTECA,16.0,OUTRO,B,10000,10.37
32,18000,RENT,0.0,EDUCAÇÃO,D,4000,15.2
32,21600,RENT,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4000,8.07
32,22800,RENT,1.0,CONSOLIDAÇÃO DE DÍVIDAS,B,4000,
32,23000,RENT,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,4000,14.22
32,38100,HIPOTECA,0.0,EDUCAÇÃO,A,8400,8.38
32,27500,RENT,,MELHORIA DE CASA,B,4000,10.62
32,38400,PRÓPRIO,4.0,MÉDICO,B,2400,9.99
32,32004,RENT,16.0,MÉDICO,B,4000,11.49
