idade,renda,propriedadeCasa,tempoEmpregado,intensao,grau,valor,taxaJuros
31,60000,HIPOTECA,3.0,OUTRO,A,3600,7.68
30,20000,RENT,2.0,PERSONAL,A,5000,8.59
34,60000,HIPOTECA,6.0,EDUCAÇÃO,E,10500,15.68
29,60000,HIPOTECA,13.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6400,11.89
30,54000,HIPOTECA,3.0,MÉDICO,D,15250,14.42
30,20520,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,5000,9.99
31,20743,RENT,0.0,MÉDICO,A,5000,7.51
30,21000,RENT,0.0,EDUCAÇÃO,C,5000,13.49
31,54000,HIPOTECA,5.0,MÉDICO,F,19400,18.53
30,21600,RENT,4.0,OUTRO,B,5000,11.71
27,60000,PRÓPRIO,0.0,MÉDICO,D,7500,15.37
31,60000,HIPOTECA,15.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,9.63
34,60000,HIPOTECA,4.0,EDUCAÇÃO,C,14000,12.84
33,22000,RENT,4.0,EDUCAÇÃO,B,5000,12.42
28,60000,PRÓPRIO,0.0,PERSONAL,C,16000,12.72
29,60000,HIPOTECA,0.0,PERSONAL,E,10000,15.25
30,60000,HIPOTECA,14.0,EDUCAÇÃO,B,4500,10.83
30,54000,HIPOTECA,8.0,MELHORIA DE CASA,G,24000,18.72
29,60000,HIPOTECA,8.0,PERSONAL,B,8000,10.51
29,23000,RENT,2.0,MÉDICO,B,5000,
33,23400,RENT,13.0,OUTRO,B,5000,12.69
33,60000,HIPOTECA,2.0,EDUCAÇÃO,B,2500,10.83
33,24000,RENT,10.0,CONSOLIDAÇÃO DE DÍVIDAS,B,5000,10.65
31,24000,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,5000,10.99
32,60000,HIPOTECA,11.0,PERSONAL,C,7500,11.03
31,60000,HIPOTECA,4.0,MELHORIA DE CASA,B,9600,10.08
30,24000,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,5000,10.59
29,24000,RENT,6.0,PERSONAL,B,5000,10.74
30,24000,RENT,14.0,EDUCAÇÃO,B,5000,11.11
33,60000,PRÓPRIO,8.0,EDUCAÇÃO,C,8350,11.34
27,60000,HIPOTECA,0.0,PERSONAL,A,10000,8.63
29,24000,RENT,1.0,MÉDICO,A,5000,6.92
27,60000,PRÓPRIO,11.0,CONSOLIDAÇÃO DE DÍVIDAS,D,18000,13.24
30,24000,RENT,6.0,MÉDICO,D,5000,
27,60000,PRÓPRIO,4.0,MÉDICO,B,10425,9.45
27,60000,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,7000,7.43
28,24000,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,5000,11.86
27,24000,RENT,2.0,OUTRO,C,5000,14.72
31,24000,RENT,0.0,EDUCAÇÃO,A,5000,7.51
29,60096,HIPOTECA,3.0,EDUCAÇÃO,A,3000,7.66
34,60100,HIPOTECA,6.0,EDUCAÇÃO,A,1500,6.03
30,24414,RENT,0.0,MÉDICO,A,5000,6.91
33,24720,RENT,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5000,7.49
31,24996,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,5000,12.99
35,24996,RENT,0.0,OUTRO,A,5000,8.49
31,60380,HIPOTECA,10.0,PERSONAL,B,6000,11.48
30,25000,RENT,2.0,MELHORIA DE CASA,B,5000,9.91
28,25000,RENT,1.0,EDUCAÇÃO,A,5000,7.51
27,25000,RENT,2.0,PERSONAL,B,5000,9.62
28,60589,HIPOTECA,1.0,MELHORIA DE CASA,B,2650,9.88
28,54600,HIPOTECA,13.0,EDUCAÇÃO,B,20000,11.89
30,60600,HIPOTECA,1.0,EDUCAÇÃO,A,3000,7.12
29,25000,RENT,3.0,MÉDICO,B,5000,10.95
32,25200,RENT,0.0,PERSONAL,A,5000,7.91
34,25480,RENT,6.0,MÉDICO,D,5000,12.8
32,25591,RENT,4.0,OUTRO,B,5000,10.65
28,26000,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5000,7.9
28,26000,RENT,9.0,MÉDICO,B,5000,11.71
28,60996,HIPOTECA,11.0,PERSONAL,E,24250,16.4
28,54996,HIPOTECA,8.0,EDUCAÇÃO,B,16750,10.38
33,26100,RENT,16.0,PERSONAL,B,5000,10.75
28,26400,RENT,7.0,PERSONAL,C,5000,13.11
28,26496,RENT,2.0,MÉDICO,D,5000,14.83
28,61000,HIPOTECA,12.0,PERSONAL,A,12000,6.03
30,61000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4000,7.9
32,61000,HIPOTECA,3.0,PERSONAL,A,2000,7.9
27,27000,RENT,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5000,7.88
29,27000,RENT,8.0,PERSONAL,A,5000,6.76
34,61000,PRÓPRIO,7.0,OUTRO,A,5000,5.42
32,55000,HIPOTECA,14.0,MELHORIA DE CASA,B,16000,10.59
28,61000,HIPOTECA,12.0,PERSONAL,B,12000,9.99
27,61000,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,A,1050,8.49
27,61000,HIPOTECA,11.0,MÉDICO,B,1200,10.37
30,27396,RENT,0.0,MÉDICO,C,5000,
29,27911,RENT,1.0,MÉDICO,E,5000,17.51
29,56000,RENT,0.0,PERSONAL,D,8000,
32,62000,RENT,1.0,MELHORIA DE CASA,B,8000,9.99
30,61000,HIPOTECA,4.0,PERSONAL,A,4500,6.54
35,61000,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6000,6.54
29,61000,HIPOTECA,9.0,PERSONAL,A,9000,7.88
29,55000,HIPOTECA,0.0,OUTRO,C,5000,12.73
33,62000,RENT,4.0,OUTRO,B,8000,11.48
29,62400,RENT,3.0,MELHORIA DE CASA,A,8000,6.62
28,63000,RENT,10.0,OUTRO,D,8000,16.29
27,63000,RENT,2.0,MELHORIA DE CASA,A,8000,7.51
28,61104,HIPOTECA,2.0,MELHORIA DE CASA,A,4400,8.9
31,64000,RENT,9.0,MELHORIA DE CASA,C,8000,14.22
31,61104,HIPOTECA,3.0,MELHORIA DE CASA,B,15000,9.25
27,64800,RENT,3.0,OUTRO,C,8000,13.49
30,65000,RENT,2.0,MÉDICO,A,8000,7.51
29,61200,HIPOTECA,,MELHORIA DE CASA,A,17000,6.03
30,61200,HIPOTECA,,EDUCAÇÃO,A,8000,6.62
31,65000,RENT,2.0,MÉDICO,A,8000,6.99
32,61200,HIPOTECA,,MELHORIA DE CASA,A,15000,6.99
27,61200,HIPOTECA,5.0,MÉDICO,B,4500,11.86
27,65000,RENT,11.0,EDUCAÇÃO,B,8000,10.37
27,61200,HIPOTECA,,MELHORIA DE CASA,B,5700,11.12
29,61240,HIPOTECA,4.0,OUTRO,D,7000,
32,59000,RENT,1.0,PERSONAL,D,8000,14.96
32,59004,RENT,0.0,MÉDICO,D,8000,16.49
31,61400,HIPOTECA,15.0,PERSONAL,B,15000,10.25
27,61400,HIPOTECA,3.0,PERSONAL,C,10000,
28,61425,PRÓPRIO,2.0,OUTRO,A,9000,5.99
35,61440,HIPOTECA,7.0,MELHORIA DE CASA,A,3500,7.9
29,55476,HIPOTECA,1.0,MÉDICO,D,10000,15.33
34,61476,HIPOTECA,12.0,MELHORIA DE CASA,A,9200,7.74
27,66000,RENT,2.0,EDUCAÇÃO,C,8000,14.79
32,66000,RENT,1.0,MELHORIA DE CASA,A,8000,7.29
27,67200,RENT,0.0,PERSONAL,A,8000,6.03
27,61500,HIPOTECA,3.0,MELHORIA DE CASA,B,6000,10.99
27,68120,RENT,6.0,EDUCAÇÃO,B,8000,10.0
27,68500,RENT,4.0,MELHORIA DE CASA,A,8000,6.62
32,61572,HIPOTECA,0.0,OUTRO,C,15000,13.57
33,68500,RENT,6.0,MELHORIA DE CASA,B,8000,10.62
32,63000,RENT,9.0,CONSOLIDAÇÃO DE DÍVIDAS,B,8000,10.74
30,61800,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,11.36
28,61838,HIPOTECA,12.0,EDUCAÇÃO,A,10675,7.49
29,61848,PRÓPRIO,13.0,OUTRO,B,5000,10.38
31,70000,RENT,4.0,EDUCAÇÃO,B,8000,10.99
29,70000,RENT,13.0,EDUCAÇÃO,A,8000,7.49
28,54400,RENT,1.0,MÉDICO,D,8000,15.65
27,62000,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,
30,70000,RENT,2.0,MÉDICO,C,8000,13.11
29,70000,RENT,9.0,PERSONAL,B,8000,12.53
27,70000,RENT,11.0,MELHORIA DE CASA,D,8000,12.92
29,70004,RENT,0.0,MÉDICO,A,8000,9.63
35,71000,RENT,3.0,EDUCAÇÃO,B,8000,11.49
35,62000,HIPOTECA,0.0,EDUCAÇÃO,A,9475,6.03
30,71000,RENT,8.0,MÉDICO,B,8000,11.12
31,72000,RENT,0.0,MELHORIA DE CASA,A,8000,7.9
30,62000,HIPOTECA,1.0,OUTRO,A,15000,6.03
29,62000,HIPOTECA,9.0,MELHORIA DE CASA,A,9000,6.62
29,62000,PRÓPRIO,4.0,EDUCAÇÃO,A,15000,6.03
29,62000,HIPOTECA,6.0,OUTRO,A,12000,7.51
31,62000,HIPOTECA,9.0,MÉDICO,C,2500,14.65
34,62000,HIPOTECA,18.0,MELHORIA DE CASA,B,28000,11.71
29,62000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,5.99
29,72000,RENT,0.0,MÉDICO,C,8000,13.57
27,62000,HIPOTECA,2.0,MELHORIA DE CASA,A,5000,5.42
31,72100,RENT,1.0,MELHORIA DE CASA,C,8000,14.65
29,73000,RENT,2.0,MELHORIA DE CASA,A,8000,7.4
30,73008,RENT,5.0,OUTRO,B,8000,9.99
28,75000,RENT,6.0,EDUCAÇÃO,A,8000,7.9
27,62000,HIPOTECA,11.0,EDUCAÇÃO,E,4150,18.39
27,75000,RENT,2.0,EDUCAÇÃO,C,8000,13.49
29,62000,HIPOTECA,14.0,EDUCAÇÃO,E,9600,18.39
29,56000,HIPOTECA,4.0,MÉDICO,B,8000,11.49
31,62000,HIPOTECA,7.0,PERSONAL,B,7500,10.99
30,62000,HIPOTECA,7.0,PERSONAL,B,9600,11.99
29,76000,RENT,2.0,MELHORIA DE CASA,B,8000,11.36
27,76860,RENT,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8000,5.79
31,78000,RENT,2.0,OUTRO,A,8000,7.9
28,61200,RENT,12.0,MÉDICO,B,8000,10.38
27,78500,RENT,6.0,OUTRO,A,8000,8.59
31,62000,HIPOTECA,4.0,OUTRO,A,6550,5.79
31,80000,RENT,1.0,EDUCAÇÃO,C,8000,12.61
27,56000,HIPOTECA,2.0,MELHORIA DE CASA,A,10000,6.91
27,80500,RENT,2.0,PERSONAL,A,8000,8.49
29,62000,HIPOTECA,10.0,EDUCAÇÃO,A,3600,7.14
28,82000,RENT,12.0,PERSONAL,A,8000,7.49
33,62000,HIPOTECA,3.0,EDUCAÇÃO,A,10000,7.88
30,62000,HIPOTECA,4.0,PERSONAL,B,8000,
29,82710,RENT,2.0,PERSONAL,C,8000,13.49
29,62000,HIPOTECA,4.0,PERSONAL,D,3000,14.84
31,62000,HIPOTECA,4.0,MELHORIA DE CASA,B,17000,
29,83500,RENT,1.0,MÉDICO,B,8000,11.49
32,62000,HIPOTECA,6.0,PERSONAL,B,6000,11.36
33,62000,HIPOTECA,3.0,EDUCAÇÃO,A,3700,6.39
28,85000,RENT,8.0,CONSOLIDAÇÃO DE DÍVIDAS,B,8000,11.71
30,62000,HIPOTECA,9.0,EDUCAÇÃO,C,5000,13.11
32,62000,HIPOTECA,3.0,EDUCAÇÃO,B,20000,11.36
29,85000,RENT,12.0,PERSONAL,B,8000,10.62
29,62000,HIPOTECA,4.0,MELHORIA DE CASA,C,20000,
28,62000,HIPOTECA,8.0,PERSONAL,B,5000,10.25
27,62000,HIPOTECA,6.0,OUTRO,A,3600,7.14
28,86000,RENT,13.0,MÉDICO,A,8000,5.99
34,86400,RENT,0.0,MÉDICO,C,8000,13.49
32,62000,PRÓPRIO,1.0,EDUCAÇÃO,B,15000,12.18
27,90000,RENT,0.0,MÉDICO,B,8000,10.99
33,62000,PRÓPRIO,2.0,MELHORIA DE CASA,C,9800,13.79
32,90000,RENT,0.0,PERSONAL,A,8000,7.88
29,62000,HIPOTECA,0.0,PERSONAL,C,10000,12.41
27,93000,RENT,1.0,MÉDICO,A,8000,
34,93100,RENT,2.0,MELHORIA DE CASA,C,8000,
28,56000,HIPOTECA,5.0,MELHORIA DE CASA,C,5050,12.29
27,56000,HIPOTECA,0.0,EDUCAÇÃO,D,25000,13.55
28,95000,RENT,5.0,EDUCAÇÃO,B,8000,12.42
31,95000,RENT,5.0,PERSONAL,B,8000,
27,62000,HIPOTECA,1.0,MELHORIA DE CASA,B,3275,9.33
29,62004,HIPOTECA,0.0,MÉDICO,B,12000,11.11
29,99000,RENT,3.0,MELHORIA DE CASA,C,8000,12.99
33,104000,RENT,9.0,CONSOLIDAÇÃO DE DÍVIDAS,B,8000,11.58
31,62100,HIPOTECA,,EDUCAÇÃO,C,4800,
34,105000,RENT,0.0,PERSONAL,A,8000,8.38
29,105500,RENT,4.0,PERSONAL,A,8000,7.49
28,103000,RENT,0.0,EDUCAÇÃO,D,8000,14.61
32,62217,HIPOTECA,2.0,MÉDICO,C,6000,14.27
30,62256,HIPOTECA,1.0,MELHORIA DE CASA,D,9000,15.05
30,108000,RENT,1.0,PERSONAL,D,8000,14.96
28,62352,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3800,6.62
35,125000,RENT,11.0,EDUCAÇÃO,D,8000,
30,62400,HIPOTECA,2.0,MELHORIA DE CASA,A,6000,6.03
33,56400,HIPOTECA,3.0,EDUCAÇÃO,B,8500,12.42
34,130000,RENT,2.0,OUTRO,B,8000,10.99
27,62400,HIPOTECA,11.0,OUTRO,A,1000,5.42
30,132640,RENT,6.0,OUTRO,C,8000,13.57
27,62400,HIPOTECA,12.0,CONSOLIDAÇÃO DE DÍVIDAS,A,12000,5.42
28,62400,HIPOTECA,,MÉDICO,A,5400,7.29
28,150000,RENT,1.0,EDUCAÇÃO,B,8000,11.71
31,62400,HIPOTECA,8.0,EDUCAÇÃO,D,8500,14.09
31,56400,HIPOTECA,,MÉDICO,C,4000,13.35
27,150000,RENT,2.0,EDUCAÇÃO,B,8000,
33,155000,RENT,3.0,MÉDICO,A,8000,7.9
28,160000,RENT,7.0,PERSONAL,B,8000,12.69
27,160000,RENT,4.0,EDUCAÇÃO,B,8000,12.42
29,215000,RENT,2.0,MÉDICO,B,8000,10.71
31,552000,RENT,0.0,PERSONAL,A,8000,7.29
32,62400,HIPOTECA,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,12.53
30,648000,RENT,,CONSOLIDAÇÃO DE DÍVIDAS,C,8000,12.73
27,67000,RENT,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,8050,14.72
33,55200,RENT,3.0,OUTRO,C,8100,
30,62496,HIPOTECA,14.0,PERSONAL,B,3200,
32,35004,RENT,3.0,MÉDICO,D,8150,16.49
35,62500,PRÓPRIO,2.0,MÉDICO,A,1600,5.42
27,62500,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,12000,7.66
30,62500,HIPOTECA,8.0,MÉDICO,A,15000,6.91
33,42996,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8200,7.88
29,62500,HIPOTECA,13.0,CONSOLIDAÇÃO DE DÍVIDAS,B,5000,11.36
29,77000,RENT,0.0,EDUCAÇÃO,A,8225,
31,62500,PRÓPRIO,0.0,OUTRO,C,3000,13.92
28,32500,RENT,0.0,MÉDICO,A,8250,7.51
35,48000,RENT,7.0,MÉDICO,A,8250,7.51
27,62570,HIPOTECA,11.0,EDUCAÇÃO,D,25000,14.84
28,56664,HIPOTECA,12.0,PERSONAL,D,16300,14.91
28,62851,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,B,12000,
33,62910,PRÓPRIO,3.0,PERSONAL,D,7075,17.58
32,19000,RENT,1.0,PERSONAL,A,8325,6.62
31,26900,RENT,1.0,OUTRO,A,8325,7.51
28,81120,RENT,0.0,PERSONAL,A,8350,7.49
27,63000,HIPOTECA,12.0,CONSOLIDAÇÃO DE DÍVIDAS,C,15500,14.65
33,63000,HIPOTECA,7.0,CONSOLIDAÇÃO DE DÍVIDAS,A,18250,8.9
28,30000,RENT,0.0,PERSONAL,B,8400,11.89
31,63000,PRÓPRIO,,MÉDICO,A,5000,6.03
30,32000,RENT,3.0,MELHORIA DE CASA,C,8400,13.98
30,63000,HIPOTECA,14.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3500,7.49
27,63000,HIPOTECA,11.0,EDUCAÇÃO,A,1700,8.49
34,32758,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,D,8400,14.96
27,63000,HIPOTECA,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4400,5.99
28,63000,HIPOTECA,7.0,EDUCAÇÃO,C,8575,13.49
35,33144,RENT,3.0,OUTRO,D,8400,14.91
34,63000,HIPOTECA,9.0,CONSOLIDAÇÃO DE DÍVIDAS,B,18000,11.49
34,57000,HIPOTECA,6.0,MELHORIA DE CASA,A,2600,5.99
31,33276,RENT,2.0,MÉDICO,F,8400,18.43
29,63000,HIPOTECA,5.0,MÉDICO,B,7400,10.99
28,63000,HIPOTECA,7.0,MELHORIA DE CASA,C,6400,14.79
27,63000,HIPOTECA,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4000,6.99
27,63000,HIPOTECA,12.0,PERSONAL,A,18000,7.49
27,37000,RENT,7.0,MÉDICO,B,8400,9.91
34,33500,RENT,4.0,MÉDICO,B,8400,10.99
33,41000,RENT,2.0,MÉDICO,B,8400,11.71
32,63000,HIPOTECA,6.0,PERSONAL,A,8000,6.17
28,63000,HIPOTECA,1.0,MELHORIA DE CASA,B,11500,9.99
27,63000,HIPOTECA,9.0,CONSOLIDAÇÃO DE DÍVIDAS,B,4500,8.88
32,42000,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8400,7.88
28,63000,HIPOTECA,3.0,OUTRO,C,13500,13.23
29,63000,PRÓPRIO,13.0,MELHORIA DE CASA,A,15000,
29,63000,PRÓPRIO,0.0,MÉDICO,B,9000,
35,49872,RENT,2.0,OUTRO,A,8400,7.29
30,57000,HIPOTECA,3.0,MÉDICO,E,9000,17.93
30,63000,HIPOTECA,2.0,EDUCAÇÃO,B,8000,10.25
34,63000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,10.99
33,63000,PRÓPRIO,2.0,EDUCAÇÃO,A,12800,7.88
32,50400,RENT,11.0,EDUCAÇÃO,B,8400,12.42
27,51000,RENT,1.0,MELHORIA DE CASA,B,8400,10.71
28,63000,HIPOTECA,1.0,MELHORIA DE CASA,C,8000,12.73
29,63000,HIPOTECA,5.0,MELHORIA DE CASA,B,5000,11.14
31,63000,HIPOTECA,3.0,OUTRO,C,7000,13.92
29,52000,RENT,3.0,OUTRO,A,8400,5.79
29,63000,HIPOTECA,6.0,MELHORIA DE CASA,B,25000,11.48
32,63000,HIPOTECA,12.0,EDUCAÇÃO,C,7000,13.57
27,52800,RENT,2.0,OUTRO,B,8400,11.86
27,63000,OUTROS,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4500,9.63
27,49600,RENT,2.0,EDUCAÇÃO,D,8400,
27,63000,HIPOTECA,11.0,PERSONAL,A,2500,7.68
30,57996,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,8400,12.98
33,57000,HIPOTECA,3.0,EDUCAÇÃO,E,10000,15.68
30,52576,RENT,3.0,MELHORIA DE CASA,A,8400,7.49
28,63000,HIPOTECA,0.0,EDUCAÇÃO,D,5000,13.67
27,63000,PRÓPRIO,2.0,MÉDICO,A,9500,8.07
27,65000,RENT,4.0,EDUCAÇÃO,A,8400,6.99
32,65280,RENT,0.0,PERSONAL,C,8400,13.61
31,63324,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,B,24000,11.83
27,63344,HIPOTECA,3.0,MELHORIA DE CASA,B,8000,11.36
27,71000,RENT,11.0,EDUCAÇÃO,C,8400,12.61
28,66000,RENT,12.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8400,7.51
29,63440,PRÓPRIO,7.0,EDUCAÇÃO,A,20000,8.9
34,63500,HIPOTECA,18.0,MELHORIA DE CASA,A,5125,8.49
28,75000,RENT,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,8400,11.14
30,63500,HIPOTECA,9.0,OUTRO,D,12000,15.33
34,102000,RENT,4.0,EDUCAÇÃO,E,8400,17.19
27,57504,HIPOTECA,11.0,MÉDICO,B,17000,12.18
28,63550,HIPOTECA,12.0,MELHORIA DE CASA,A,12500,
28,63600,HIPOTECA,12.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3000,
35,57600,HIPOTECA,19.0,PERSONAL,A,2000,6.76
31,19200,RENT,5.0,MELHORIA DE CASA,B,8500,
33,63600,HIPOTECA,,CONSOLIDAÇÃO DE DÍVIDAS,C,8500,13.23
28,20000,RENT,2.0,MÉDICO,B,8500,8.88
29,63755,HIPOTECA,14.0,MÉDICO,C,3000,
30,98000,RENT,14.0,PERSONAL,C,8525,10.78
30,63830,HIPOTECA,2.0,MELHORIA DE CASA,E,15000,17.99
27,63844,HIPOTECA,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,20000,6.54
29,27840,RENT,0.0,PERSONAL,E,8575,19.42
33,63996,HIPOTECA,15.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3200,5.42
29,63996,PRÓPRIO,8.0,PERSONAL,C,12000,12.61
27,35000,RENT,11.0,OUTRO,C,8575,15.27
34,63996,HIPOTECA,2.0,EDUCAÇÃO,A,6400,8.0
27,30000,RENT,2.0,EDUCAÇÃO,A,8600,7.51
27,32000,RENT,2.0,MÉDICO,D,8600,16.02
35,35000,RENT,10.0,PERSONAL,D,8600,15.99
30,64000,HIPOTECA,3.0,MELHORIA DE CASA,A,10200,6.62
30,43200,RENT,6.0,OUTRO,B,8600,11.36
27,30000,RENT,4.0,PERSONAL,A,8650,8.94
31,60682,RENT,3.0,PERSONAL,A,8650,8.49
28,64000,HIPOTECA,7.0,EDUCAÇÃO,B,7000,11.71
28,64000,HIPOTECA,5.0,OUTRO,A,12000,6.03
28,28320,RENT,4.0,OUTRO,D,8700,14.61
30,32004,RENT,2.0,PERSONAL,D,8700,15.58
32,40320,RENT,4.0,MÉDICO,C,8700,12.61
29,45000,RENT,4.0,EDUCAÇÃO,A,8700,7.88
31,58000,HIPOTECA,15.0,CONSOLIDAÇÃO DE DÍVIDAS,E,16000,
27,64000,HIPOTECA,11.0,MÉDICO,B,3500,11.99
33,64000,HIPOTECA,3.0,OUTRO,A,8800,7.49
28,64000,HIPOTECA,4.0,PERSONAL,A,8825,5.99
27,68000,RENT,4.0,MELHORIA DE CASA,A,8700,7.88
34,64000,HIPOTECA,2.0,EDUCAÇÃO,A,9000,6.92
31,59000,RENT,2.0,MELHORIA DE CASA,C,8750,12.68
35,64000,HIPOTECA,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,14500,7.66
34,64000,HIPOTECA,1.0,MÉDICO,A,7200,7.29
27,65000,RENT,5.0,MÉDICO,B,8750,9.63
28,64000,HIPOTECA,3.0,OUTRO,A,7200,7.29
27,64000,PRÓPRIO,11.0,OUTRO,A,5000,5.79
34,42240,RENT,3.0,PERSONAL,C,8775,13.06
27,64000,HIPOTECA,0.0,MÉDICO,A,8000,5.79
34,64000,HIPOTECA,2.0,MELHORIA DE CASA,A,8000,6.91
32,145000,RENT,2.0,PERSONAL,B,8800,10.59
28,64000,HIPOTECA,3.0,OUTRO,C,5000,13.23
32,64000,HIPOTECA,2.0,EDUCAÇÃO,A,8000,6.76
32,24000,RENT,0.0,OUTRO,D,9000,15.62
33,58000,HIPOTECA,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,10.62
34,24000,RENT,0.0,EDUCAÇÃO,B,9000,11.14
32,64000,HIPOTECA,3.0,MELHORIA DE CASA,A,13000,7.88
31,64000,HIPOTECA,15.0,EDUCAÇÃO,B,24000,10.25
31,64000,HIPOTECA,15.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,
35,58000,HIPOTECA,4.0,MÉDICO,D,15000,13.99
28,64049,HIPOTECA,7.0,EDUCAÇÃO,B,20000,12.69
33,28200,RENT,2.0,EDUCAÇÃO,C,9000,
33,64197,HIPOTECA,7.0,MÉDICO,C,7600,12.99
30,64300,HIPOTECA,4.0,MELHORIA DE CASA,D,14000,15.33
29,64320,HIPOTECA,13.0,MÉDICO,A,8000,6.03
35,30000,RENT,0.0,MÉDICO,C,9000,13.92
29,32000,RENT,5.0,PERSONAL,D,9000,16.77
27,32000,RENT,4.0,MÉDICO,B,9000,11.48
31,64500,HIPOTECA,5.0,EDUCAÇÃO,A,7000,7.88
27,64500,HIPOTECA,6.0,OUTRO,B,24000,11.83
30,32400,RENT,0.0,PERSONAL,C,9000,11.22
35,64500,HIPOTECA,7.0,MÉDICO,C,4500,12.53
29,64548,HIPOTECA,3.0,MÉDICO,B,15000,
33,34000,RENT,3.0,OUTRO,C,9000,14.17
31,34000,RENT,1.0,PERSONAL,B,9000,11.48
30,34000,RENT,3.0,PERSONAL,A,9000,
28,64700,HIPOTECA,4.0,EDUCAÇÃO,B,12000,
29,29000,RENT,1.0,MELHORIA DE CASA,A,9000,6.54
32,35000,RENT,0.0,MÉDICO,A,9000,8.59
29,58800,HIPOTECA,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,5000,11.71
30,64800,HIPOTECA,7.0,EDUCAÇÃO,B,5600,10.99
31,29000,RENT,5.0,MÉDICO,D,9000,15.37
27,64800,HIPOTECA,12.0,OUTRO,A,6500,
35,58800,HIPOTECA,5.0,MÉDICO,D,12000,15.7
34,58800,HIPOTECA,3.0,MELHORIA DE CASA,E,17000,17.74
29,30000,RENT,7.0,MELHORIA DE CASA,A,9000,6.91
29,64992,HIPOTECA,4.0,EDUCAÇÃO,B,2500,9.62
31,65000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,23200,7.9
28,65000,HIPOTECA,5.0,MÉDICO,C,4500,15.96
27,65000,HIPOTECA,11.0,PERSONAL,A,3000,7.51
27,36400,RENT,5.0,MÉDICO,A,9000,7.49
27,59000,HIPOTECA,11.0,PERSONAL,A,3000,7.9
27,37000,RENT,,MÉDICO,B,9000,11.11
29,65000,HIPOTECA,2.0,OUTRO,A,10000,
32,37000,RENT,16.0,MÉDICO,A,9000,6.92
27,37000,RENT,6.0,MÉDICO,A,9000,8.94
31,37200,RENT,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,9000,7.51
27,65000,HIPOTECA,5.0,OUTRO,B,13225,12.69
35,38000,RENT,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,9000,14.65
30,65000,HIPOTECA,3.0,OUTRO,D,20000,16.77
31,65000,HIPOTECA,15.0,MELHORIA DE CASA,A,5000,6.03
28,38000,RENT,8.0,CONSOLIDAÇÃO DE DÍVIDAS,B,9000,9.96
31,65000,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,11.71
28,32200,RENT,2.0,EDUCAÇÃO,D,9000,13.99
28,32400,RENT,1.0,PERSONAL,D,9000,15.62
31,39000,RENT,5.0,MÉDICO,B,9000,10.71
